Model,fpb,fiqasa,headlines,finqa,convfinqa,finer-ord,sm-bigdata,sm-acl,sm-cikm,german,australian,edtsum,fomc,ner
GPT-4,0.78,0.8,0.86,0.63,0.63,0.78,0.54,0.52,0.57,0.55,0.74,0.67,0.71,0.83
FinMA-7B-Full,0.88,0.79,0.97,0.04,0.2,0,0.51,0.51,0.5,0.17,0.41,0.38,0.49,0.69
FinMA-7B,0.86,0.84,0.98,0.06,0.25,0,0.44,0.5,0.44,0.17,0.41,0.56,0.19,0.75
